body_type_name,vehicle_model_year,Case_Num
4-Door Sedan/Hardtop,8031.5,2910
Compact Utility (ANSI D-16 Utility Vehicle Categories “Small” and “Midsize”),4006.0,739
Standard Pickup,4011.0,761
"Truck/Tractor (Cab Only, or with Any Number of Trailing Units: Any Weight)",4020.0,536
